geneid	drugbank	uniprot	drug	set	Symbol
1509	DB03096	P07339	2-Morpholinoethylamine	DRUGBANK	CTSD
1509	DB08740	P07339	CYCLOHEXYLMETHYL-2,3-DIHYDROXY-5-METHYL-HEXYLAMIDE	DRUGBANK	CTSD
1509	DB07542	P07339	5-AMINO-6-CYCLOHEXYL-4-HYDROXY-2-ISOBUTYL-HEXANOIC ACID	DRUGBANK	CTSD
1511	DB02360	P08311	bis-napthyl beta-ketophosphonic acid	MINERVA	CTSG
1511	DB04016	P08311	2-[3-({methyl[1-(2-naphthoyl)piperidin-4-yl]amino}carbonyl)-2-naphthyl]-1-(1-naphthyl)-2-oxoethylphosphonic acid	MINERVA	CTSG
1511	DB04016	P08311	2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid	DRUGBANK	CTSG
1511	DB02360	P08311	Bis-Napthyl Beta-Ketophosphonic Acid	DRUGBANK	CTSG
1514	DB03661	P07711	l-cysteic acid	MINERVA	CTSL
1514	DB07477	P07711	felbinac	MINERVA	CTSL
1514	DB12010	P07711	fostamatinib	MINERVA	CTSL
1514	DB07477	P07711	Felbinac	DRUGBANK	CTSL
1514	DB03661	P07711	L-cysteic acid	DRUGBANK	CTSL
1514	DB12010	P07711	Fostamatinib	DRUGBANK	CTSL
1633	DB01073	P27707	fludarabine	MINERVA	DCK
1633	DB02594	P27707	2'-deoxycytidine	MINERVA	DCK
1633	DB05494	P27707	elacytarabine	MINERVA	DCK
1633	DB00242	P27707	Cladribine	DRUGBANK	DCK
1633	DB00631	P27707	Clofarabine	DRUGBANK	DCK
1633	DB00642	P27707	Pemetrexed	DRUGBANK	DCK
1633	DB02594	P27707	2'-Deoxycytidine	DRUGBANK	DCK
1633	DB00441	P27707	Gemcitabine	DRUGBANK	DCK
1633	DB01262	P27707	Decitabine	DRUGBANK	DCK
1633	DB01073	P27707	Fludarabine	DRUGBANK	DCK
1633	DB05494	P27707	Elacytarabine	DRUGBANK	DCK
1636	CHEMBL1200343	P12821	perindopril erbumine	MINERVA	ACE
1636	CHEMBL1200534	P12821	moexipril hydrochloride	MINERVA	ACE
1636	CHEMBL1200659	P12821	enalapril maleate	MINERVA	ACE
1636	CHEMBL1200831	P12821	spirapril hydrochloride	MINERVA	ACE
1636	CHEMBL1201011	P12821	quinapril hydrochloride	MINERVA	ACE
1636	CHEMBL1694	P12821	benazepril hydrochloride	MINERVA	ACE
1636	CHEMBL3039596	P12821	fosinopril sodium	MINERVA	ACE
1636	CHEMBL3544986	P12821	perindopril arginine	MINERVA	ACE
1636	DB00178	P12821	ramipril	MINERVA	ACE
1636	DB00492	P12821	fosinopril	MINERVA	ACE
1636	DB00519	P12821	trandolapril	MINERVA	ACE
1636	DB00542	P12821	benazepril	MINERVA	ACE
1636	DB00584	P12821	enalapril	MINERVA	ACE
1636	DB00616	P12821	candoxatril	MINERVA	ACE
1636	DB00691	P12821	moexipril	MINERVA	ACE
1636	DB00722	P12821	lisinopril	MINERVA	ACE
1636	DB00790	P12821	perindopril	MINERVA	ACE
1636	DB00881	P12821	quinapril	MINERVA	ACE
1636	DB00886	P12821	omapatrilat	MINERVA	ACE
1636	DB01180	P12821	rescinnamine	MINERVA	ACE
1636	DB01197	P12821	captopril	MINERVA	ACE
1636	DB01197	NA	captopril	TRIALS	ACE
1636	DB01340	P12821	cilazapril	MINERVA	ACE
1636	DB01348	P12821	spirapril	MINERVA	ACE
1636	DB02032	P12821	epicaptopril	MINERVA	ACE
1636	DB03740	P12821	n-acetyl-alpha-d-glucosamine	MINERVA	ACE
1636	DB08836	P12821	temocapril	MINERVA	ACE
1636	DB09477	P12821	enalaprilat	MINERVA	ACE
1636	DB13166	P12821	zofenopril	MINERVA	ACE
1636	DB09477	P12821	Enalaprilat	DRUGBANK	ACE
1636	DB00881	P12821	Quinapril	DRUGBANK	ACE
1636	DB00584	P12821	Enalapril	DRUGBANK	ACE
1636	DB13166	P12821	Zofenopril	DRUGBANK	ACE
1636	DB00691	P12821	Moexipril	DRUGBANK	ACE
1636	DB00519	P12821	Trandolapril	DRUGBANK	ACE
1636	DB02032	P12821	Epicaptopril	DRUGBANK	ACE
1636	DB00492	P12821	Fosinopril	DRUGBANK	ACE
1636	DB01197	P12821	Captopril	DRUGBANK	ACE
1636	DB01340	P12821	Cilazapril	DRUGBANK	ACE
1636	DB08836	P12821	Temocapril	DRUGBANK	ACE
1636	DB00616	P12821	Candoxatril	DRUGBANK	ACE
1636	DB00178	P12821	Ramipril	DRUGBANK	ACE
1636	DB01180	P12821	Rescinnamine	DRUGBANK	ACE
1636	DB01348	P12821	Spirapril	DRUGBANK	ACE
1636	DB00542	P12821	Benazepril	DRUGBANK	ACE
1636	DB03740	P12821	N-acetyl-alpha-D-glucosamine	DRUGBANK	ACE
1636	DB00886	P12821	Omapatrilat	DRUGBANK	ACE
1636	DB00722	P12821	Lisinopril	DRUGBANK	ACE
1636	DB00790	P12821	Perindopril	DRUGBANK	ACE
1675	CHEMBL2109408	P00746	lampalizumab	MINERVA	CFD
1675	DB01593	P00746	zinc	MINERVA	CFD
1675	DB03058	P00746	2-aminobenzyl alcohol	MINERVA	CFD
1675	DB04459	P00746	3,4-dichloroisocoumarin	MINERVA	CFD
1675	DB09130	P00746	copper	MINERVA	CFD
1675	DB14487	P00746	zinc acetate	MINERVA	CFD
1675	DB14533	P00746	zinc chloride	MINERVA	CFD
1675	DB03058	P00746	2-Aminobenzyl alcohol	DRUGBANK	CFD
1675	DB04459	P00746	3,4-Dichloroisocoumarin	DRUGBANK	CFD
1727	DB00157	P00387	nadh	MINERVA	CYB5R3
1727	DB03147	P00387	flavin adenine dinucleotide	MINERVA	CYB5R3
1727	DB09130	P00387	copper	MINERVA	CYB5R3
1727	DB03147	P00387	Flavin adenine dinucleotide	DRUGBANK	CYB5R3
1727	DB09130	P00387	Copper	DRUGBANK	CYB5R3
1727	DB00157	P00387	NADH	DRUGBANK	CYB5R3
1841	DB01643	P23919	thymidine monophosphate	MINERVA	DTYMK
1841	DB03150	P23919	2',3'-dideoxythymidine-5'-monophosphate	MINERVA	DTYMK
1841	DB03195	P23919	3'-fluoro-3'-deoxythymidine 5'-monophosphate	MINERVA	DTYMK
1841	DB03233	P23919	3'-deoxy-3'-aminothymidine monophosphate	MINERVA	DTYMK
1841	DB03280	P23919	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate	MINERVA	DTYMK
1841	DB03666	P23919	zidovudine monophosphate	MINERVA	DTYMK
1841	DB03845	P23919	p1-(5'-adenosyl)p5-(5'-(3'azido-3'-deoxythymidyl))pentaphosphate	MINERVA	DTYMK
1841	DB04395	P23919	phosphoaminophosphonic acid-adenylate ester	MINERVA	DTYMK
1841	DB03666	P23919	Zidovudine monophosphate	DRUGBANK	DTYMK
1841	DB03150	P23919	2',3'-Dideoxythymidine-5'-Monophosphate	DRUGBANK	DTYMK
1841	DB03280	P23919	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate	DRUGBANK	DTYMK
1841	DB01643	P23919	Thymidine monophosphate	DRUGBANK	DTYMK
1841	DB03195	P23919	3'-Fluoro-3'-deoxythymidine 5'-monophosphate	DRUGBANK	DTYMK
1841	DB04395	P23919	Phosphoaminophosphonic Acid-Adenylate Ester	DRUGBANK	DTYMK
1841	DB03845	P23919	P1-(5'-Adenosyl)P5-(5'-(3'azido-3'-Deoxythymidyl))Pentaphosphate	DRUGBANK	DTYMK
1841	DB03233	P23919	3'-deoxy-3'-aminothymidine monophosphate	DRUGBANK	DTYMK
1854	DB03413	P33316	deoxyuridine-5'-diphosphate	MINERVA	DUT
1854	DB04685	P33316	1-{(2s,5s)-4-fluoro-5-[(trityloxy)methyl]tetrahydrofuran-2-yl}pyrimidine-2,4(1h,3h)-dione	MINERVA	DUT
1854	DB03413	P33316	Deoxyuridine-5'-Diphosphate	DRUGBANK	DUT
1854	DB04685	P33316	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE	DRUGBANK	DUT
1906	DB05407	P05305	tbc-3711	MINERVA	EDN1
1906	DB05407	P05305	TBC-3711	DRUGBANK	EDN1
1909	CHEMBL2105740	P25101	sitaxentan sodium	MINERVA	EDNRA
1909	CHEMBL2106068	P25101	atrasentan hydrochloride	MINERVA	EDNRA
1909	CHEMBL2107760	P25101	nebentan	MINERVA	EDNRA
1909	CHEMBL3989834	P25101	avosentan	MINERVA	EDNRA
1909	DB00559	P25101	bosentan	MINERVA	EDNRA
1909	DB00945	P25101	acetylsalicylic acid	MINERVA	EDNRA
1909	DB00945	NA	acetylsalicylic acid	TRIALS	EDNRA
1909	DB04674	P25101	2-hydroxy-3,5-diiodobenzoic acid	MINERVA	EDNRA
1909	DB04883	P25101	darusentan	MINERVA	EDNRA
1909	DB05290	P25101	spp 301	MINERVA	EDNRA
1909	DB05367	P25101	actelion-1	MINERVA	EDNRA
1909	DB06199	P25101	atrasentan	MINERVA	EDNRA
1909	DB06268	P25101	sitaxentan	MINERVA	EDNRA
1909	DB06403	P25101	ambrisentan	MINERVA	EDNRA
1909	DB06403	NA	ambrisentan	TRIALS	EDNRA
1909	DB06460	P25101	enrasentan	MINERVA	EDNRA
1909	DB06558	P25101	tezosentan	MINERVA	EDNRA
1909	DB06629	P25101	zibotentan	MINERVA	EDNRA
1909	DB06677	P25101	clazosentan	MINERVA	EDNRA
1909	DB08932	P25101	macitentan	MINERVA	EDNRA
1909	DB12548	P25101	sparsentan	MINERVA	EDNRA
1909	DB05290	P25101	SPP 301	DRUGBANK	EDNRA
1909	DB06460	P25101	Enrasentan	DRUGBANK	EDNRA
1909	DB05367	P25101	Actelion-1	DRUGBANK	EDNRA
1909	DB00945	P25101	Acetylsalicylic acid	DRUGBANK	EDNRA
1909	DB06558	P25101	Tezosentan	DRUGBANK	EDNRA
1909	DB06199	P25101	Atrasentan	DRUGBANK	EDNRA
1909	DB04883	P25101	Darusentan	DRUGBANK	EDNRA
1909	DB06677	P25101	Clazosentan	DRUGBANK	EDNRA
1909	DB00559	P25101	Bosentan	DRUGBANK	EDNRA
1909	DB04674	P25101	2-HYDROXY-3,5-DIIODOBENZOIC ACID	DRUGBANK	EDNRA
1909	DB08932	P25101	Macitentan	DRUGBANK	EDNRA
1909	DB06268	P25101	Sitaxentan	DRUGBANK	EDNRA
1909	DB12548	P25101	Sparsentan	DRUGBANK	EDNRA
1909	DB06403	P25101	Ambrisentan	DRUGBANK	EDNRA
1968	DB04315	P41091	guanosine-5'-diphosphate	MINERVA	EIF2S3
1968	DB04315	P41091	Guanosine-5'-Diphosphate	DRUGBANK	EIF2S3
2006	CHEMBL3545070	P15502	vonapanitase	MINERVA	ELN
2006	DB00533	P15502	rofecoxib	MINERVA	ELN
2006	DB00533	P15502	Rofecoxib	DRUGBANK	ELN
2028	DB00142	Q07075	glutamic acid	MINERVA	ENPEP
2028	DB11781	Q07075	tosedostat	MINERVA	ENPEP
2028	DB00142	Q07075	Glutamic acid	DRUGBANK	ENPEP
2081	DB07382	O75460	n~2~-1h-benzimidazol-5-yl-n~4~-(3-cyclopropyl-1h-pyrazol-5-yl)pyrimidine-2,4-diamine	MINERVA	ERN1
2081	DB12010	O75460	fostamatinib	MINERVA	ERN1
2081	DB12010	O75460	Fostamatinib	DRUGBANK	ERN1
2081	DB07382	O75460	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine	DRUGBANK	ERN1
2147	DB11095	P00734	desirudin	MINERVA	F2
2147	CHEMBL1615369	P00734	dabigatran etexilate mesylate	MINERVA	F2
2147	DB00001	P00734	lepirudin	MINERVA	F2
2147	DB00006	P00734	bivalirudin	MINERVA	F2
2147	DB00006	NA	bivalirudin	TRIALS	F2
2147	DB00055	P00734	drotrecogin alfa	MINERVA	F2
2147	DB00100	P00734	coagulation factor ix (recombinant)	MINERVA	F2
2147	DB00170	P00734	menadione	MINERVA	F2
2147	DB00278	P00734	argatroban	MINERVA	F2
2147	DB00278	NA	argatroban	TRIALS	F2
2147	DB01123	P00734	proflavine	MINERVA	F2
2147	DB01593	P00734	zinc	MINERVA	F2
2147	DB01593	NA	zinc	TRIALS	F2
2147	DB01725	P00734	2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1h-1,3-benzodiazole-5-carboximidamide	MINERVA	F2
2147	DB01766	P00734	beta-(2-naphthyl)-alanine	MINERVA	F2
2147	DB01767	P00734	hemi-babim	MINERVA	F2
2147	DB02287	P00734	2-(2-hydroxy-phenyl)-3h-benzoimidazole-5-carboxamidine	MINERVA	F2
2147	DB02723	P00734	4-oxo-2-phenylmethanesulfonyl-octahydro-pyrrolo[1,2-a]pyrazine-6-carboxylic acid [1-(n-hydroxycarbamimidoyl)-piperidin-4-ylmethyl]-amide	MINERVA	F2
2147	DB03136	P00734	4-iodobenzo[b]thiophene-2-carboxamidine	MINERVA	F2
2147	DB03159	P00734	cra_8696	MINERVA	F2
2147	DB03847	P00734	gamma-carboxy-l-glutamic acid	MINERVA	F2
2147	DB03865	P00734	6-chloro-2-(2-hydroxy-biphenyl-3-yl)-1h-indole-5-carboxamidine	MINERVA	F2
2147	DB04136	P00734	lysophosphotidylserine	MINERVA	F2
2147	DB04591	P00734	n-{2,2-difluoro-2-[(2r)-piperidin-2-yl]ethyl}-2-[2-(1h-1,2,4-triazol-1-yl)benzyl][1,3]oxazolo[4,5-c]pyridin-4-amine	MINERVA	F2
2147	DB04697	P00734	trans-4-(guanidinomethyl)-cyclohexane-l-yl-d-3-cyclohexylalanyl-l-azetidine-2-yl-d-tyrosinyl-l-homoargininamide	MINERVA	F2
2147	DB04722	P00734	2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-n-[(1r)-1-(3-chlorophenyl)ethyl]acetamide	MINERVA	F2
2147	DB04771	P00734	1-guanidino-4-(n-nitro-benzoylamino-l-leucyl-l-prolylamino)butane	MINERVA	F2
2147	DB04772	P00734	1-guanidino-4-(n-phenylmethanesulfonyl-l-leucyl-l-prolylamino)butane	MINERVA	F2
2147	DB04786	P00734	suramin	MINERVA	F2
2147	DB04898	P00734	ximelagatran	MINERVA	F2
2147	DB05714	P00734	flovagatran	MINERVA	F2
2147	DB05777	P00734	thrombomodulin alfa	MINERVA	F2
2147	DB06404	P00734	human c1-esterase inhibitor	MINERVA	F2
2147	DB06695	P00734	dabigatran etexilate	MINERVA	F2
2147	DB06838	P00734	methyl l-phenylalaninate	MINERVA	F2
2147	DB06841	P00734	[(2r)-1-[(2s)-2-[[(2s,3s)-1-chloro-6-(diaminomethylideneamino)-2-hydroxyhexan-3-yl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-phenylpropan-2-yl]azanium	MINERVA	F2
2147	DB06845	P00734	(s)-n-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide	MINERVA	F2
2147	DB06850	P00734	(s)-n-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide	MINERVA	F2
2147	DB06853	P00734	n-cycloheptylglycyl-n-(4-carbamimidoylbenzyl)-l-prolinamide	MINERVA	F2
2147	DB06858	P00734	n-cyclooctylglycyl-n-(4-carbamimidoylbenzyl)-l-prolinamide	MINERVA	F2
2147	DB06859	P00734	n-allyl-5-amidinoaminooxy-propyloxy-3-chloro-n-cyclopentylbenzamide	MINERVA	F2
2147	DB06861	P00734	6-(2-hydroxy-cyclopentyl)-7-oxo-heptanamidine	MINERVA	F2
2147	DB06865	P00734	6-carbamimidoyl-2-[2-hydroxy-6-(4-hydroxy-phenyl)-indan-1-yl]-hexanoic acid	MINERVA	F2
2147	DB06866	P00734	6-carbamimidoyl-2-[2-hydroxy-5-(3-methoxy-phenyl)-indan-1-yl]-hexanoic acid	MINERVA	F2
2147	DB06868	P00734	n-(3-chlorobenzyl)-1-(4-methylpentanoyl)-l-prolinamide	MINERVA	F2
2147	DB06869	P00734	1-[2-amino-2-cyclohexyl-acetyl]-pyrrolidine-3-carboxylic acid 5-chloro-2-(2-ethylcarbamoyl-ethoxy)-benzylamide	MINERVA	F2
2147	DB06878	P00734	1-[(2r)-2-aminobutanoyl]-n-(3-chlorobenzyl)-l-prolinamide	MINERVA	F2
2147	DB06911	P00734	d-leucyl-n-(3-chlorobenzyl)-l-prolinamide	MINERVA	F2
2147	DB06919	P00734	d-phenylalanyl-n-(3-chlorobenzyl)-l-prolinamide	MINERVA	F2
2147	DB06929	P00734	1-butanoyl-n-(4-carbamimidoylbenzyl)-l-prolinamide	MINERVA	F2
2147	DB06936	P00734	n-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-l-prolinamide	MINERVA	F2
2147	DB06942	P00734	n-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-l-prolinamide	MINERVA	F2
2147	DB06947	P00734	1-[(2r)-2-aminobutanoyl]-n-(4-carbamimidoylbenzyl)-l-prolinamide	MINERVA	F2
2147	DB06996	P00734	d-leucyl-n-(4-carbamimidoylbenzyl)-l-prolinamide	MINERVA	F2
2147	DB07005	P00734	d-phenylalanyl-n-{4-[amino(iminio)methyl]benzyl}-l-prolinamide	MINERVA	F2
2147	DB07016	P00734	(3r)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline	MINERVA	F2
2147	DB07027	P00734	d-phenylalanyl-n-(3-fluorobenzyl)-l-prolinamide	MINERVA	F2
2147	DB07083	P00734	beta-phenyl-d-phenylalanyl-n-propyl-l-prolinamide	MINERVA	F2
2147	DB07088	P00734	(s)-n-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide	MINERVA	F2
2147	DB07091	P00734	(s)-n-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide	MINERVA	F2
2147	DB07095	P00734	(s)-n-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide	MINERVA	F2
2147	DB07105	P00734	2-[2-(4-chloro-phenylsulfanyl)-acetylamino]-3-(4-guanidino-phenyl)-propionamide	MINERVA	F2
2147	DB07120	P00734	3-carbamimidamido-1,1-diphenylurea	MINERVA	F2
2147	DB07128	P00734	n7-butyl-n2-(5-chloro-2-methylphenyl)-5-methyl[1,2,4]triazolo[1,5-a]pyrimidine-2,7-diamine	MINERVA	F2
2147	DB07131	P00734	(s)-n-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide	MINERVA	F2
2147	DB07133	P00734	d-phenylalanyl-n-(3-methylbenzyl)-l-prolinamide	MINERVA	F2
2147	DB07143	P00734	d-phenylalanyl-n-benzyl-l-prolinamide	MINERVA	F2
2147	DB07165	P00734	n-(5-chloro-benzo[b]thiophen-3-ylmethyl)-2-[6-chloro-oxo-3-(2-pyridin-2-yl-ethylamino)-2h-pyrazin-1-yl]-acetamide	MINERVA	F2
2147	DB07190	P00734	3-cyclohexyl-d-alanyl-n-(3-chlorobenzyl)-l-prolinamide	MINERVA	F2
2147	DB07211	P00734	(2r)-2-(5-chloro-2-thienyl)-n-{(3s)-1-[(1s)-1-methyl-2-morpholin-4-yl-2-oxoethyl]-2-oxopyrrolidin-3-yl}propene-1-sulfonamide	MINERVA	F2
2147	DB07277	P00734	2-(5-chloro-2-thienyl)-n-{(3s)-1-[(1s)-1-methyl-2-morpholin-4-yl-2-oxoethyl]-2-oxopyrrolidin-3-yl}ethanesulfonamide	MINERVA	F2
2147	DB07278	P00734	gw-813893	MINERVA	F2
2147	DB07279	P00734	n-ethyl-n-isopropyl-3-methyl-5-{[(2s)-2-(pyridin-4-ylamino)propyl]oxy}benzamide	MINERVA	F2
2147	DB07353	P00734	4-(2,5-diamino-5-hydroxy-pentyl)-phenol	MINERVA	F2
2147	DB07366	P00734	2-[n'-(4-amino-butyl)-hydrazinocarbonyl]-pyrrolidine-1-carboxylic acid benzyl ester	MINERVA	F2
2147	DB07376	P00734	5-(dimethylamino)-1-naphthalenesulfonic acid(dansyl acid)	MINERVA	F2
2147	DB07400	P00734	1-ethoxycarbonyl-d-phe-pro-2(4-aminobutyl)hydrazine	MINERVA	F2
2147	DB07440	P00734	4-tert-butylbenzenesulfonic acid	MINERVA	F2
2147	DB07461	P00734	3-amino-3-benzyl-9-carboxamide[4.3.0]bicyclo-1,6-diazanonan-2-one	MINERVA	F2
2147	DB07508	P00734	4-(5-benzenesulfonylamino-1-methyl-1h-benzoimidazol-2-ylmethyl)-benzamidine	MINERVA	F2
2147	DB07515	P00734	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol	MINERVA	F2
2147	DB07521	P00734	(3z,6s)-6-chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2r)-2-piperidinyl]ethyl}imino)-2-piperazinol	MINERVA	F2
2147	DB07522	P00734	n-[(2r,3s)-3-amino-2-hydroxy-4-phenylbutyl]naphthalene-2-sulfonamide	MINERVA	F2
2147	DB07527	P00734	n-[(2r,3s)-3-amino-2-hydroxy-4-phenylbutyl]-4-methoxy-2,3,6-trimethylbenzenesulfonamide	MINERVA	F2
2147	DB07548	P00734	2-(6-chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2h)-pyrazinyl)-n-[(2-fluoro-6-pyridinyl)methyl]acetamide	MINERVA	F2
2147	DB07549	P00734	2-(6-chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2h)-pyrazinyl)-n-[(2-fluoro-3-methyl-6-pyridinyl)methyl]acetamide	MINERVA	F2
2147	DB07550	P00734	2-(6-chloro-3-{[2,2-difluoro-2-(1-oxido-2-pyridinyl)ethyl]amino}-2-oxo-1(2h)-pyrazinyl)-n-[(2-fluorophenyl)methyl]acetamide	MINERVA	F2
2147	DB07639	P00734	3-(7-diaminomethyl-naphthalen-2-yl)-propionic acid ethyl ester	MINERVA	F2
2147	DB07658	P00734	ac-(d)phe-pro-borolys-oh	MINERVA	F2
2147	DB07659	P00734	ac-(d)phe-pro-borohomolys-oh	MINERVA	F2
2147	DB07660	P00734	ac-(d)phe-pro-borohomoornithine-oh	MINERVA	F2
2147	DB07665	P00734	n-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide	MINERVA	F2
2147	DB07718	P00734	4-hydroxyphenylpyruvic acid	MINERVA	F2
2147	DB07741	P00734	4-(1r,3as,4r,8as,8br)-[1-difluoromethyl-2-(4-fluorobenzyl)-3-oxodecahydropyrrolo[3,4-a]pyrrolizin-4-yl]benzamidine	MINERVA	F2
2147	DB07796	P00734	(3asr,4rs,8asr,8brs)-4-(2-(4-fluorobenzyl)-1,3-dioxodeacahydropyrrolo[3,4-a] pyrrolizin-4-yl)benzamidine	MINERVA	F2
2147	DB07809	P00734	4-({[4-(3-methylbenzoyl)pyridin-2-yl]amino}methyl)benzenecarboximidamide	MINERVA	F2
2147	DB07897	P00734	1-(hydroxymethyleneamino)-8-hydroxy-octane	MINERVA	F2
2147	DB07934	P00734	[[cyclohexanesulfonyl-glycyl]-3[pyridin-4-yl-aminomethyl]alanyl]piperidine	MINERVA	F2
2147	DB07944	P00734	n-{3-methyl-5-[2-(pyridin-4-ylamino)-ethoxy]-phenyl}-benzenesulfonamide	MINERVA	F2
2147	DB07946	P00734	n-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide	MINERVA	F2
2147	DB08061	P00734	4-[3-(4-chlorophenyl)-1h-pyrazol-5-yl]piperidine	MINERVA	F2
2147	DB08062	P00734	3-(4-chlorophenyl)-5-(methylthio)-4h-1,2,4-triazole	MINERVA	F2
2147	DB08152	P00734	{(2s)-1-[n-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate	MINERVA	F2
2147	DB08187	P00734	n-methylphenylalanyl-n-[(trans-4-aminocyclohexyl)methyl]-l-prolinamide	MINERVA	F2
2147	DB08254	P00734	2-naphthalenesulfonic acid	MINERVA	F2
2147	DB08422	P00734	[phenylalaninyl-prolinyl]-[2-(pyridin-4-ylamino)-ethyl]-amine	MINERVA	F2
2147	DB08546	P00734	4-[(3as,4r,7r,8as,8br)-2-(1,3-benzodioxol-5-ylmethyl)-7-hydroxy-1,3-dioxodecahydropyrrolo[3,4-a]pyrrolizin-4-yl]benzenecarboximidamide	MINERVA	F2
2147	DB08624	P00734	1-[(4s)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine	MINERVA	F2
2147	DB09109	P00734	turoctocog alfa	MINERVA	F2
2147	DB09130	P00734	copper	MINERVA	F2
2147	DB09228	P00734	conestat alfa	MINERVA	F2
2147	DB09332	P00734	kappadione	MINERVA	F2
2147	DB11166	P00734	antithrombin alfa	MINERVA	F2
2147	DB12598	P00734	nafamostat	MINERVA	F2
2147	DB12598	NA	nafamostat	TRIALS	F2
2147	DB12831	P00734	gabexate	MINERVA	F2
2147	DB13151	P00734	anti-inhibitor coagulant complex	MINERVA	F2
2147	DB13152	P00734	coagulation factor ix human	MINERVA	F2
2147	DB14487	P00734	zinc acetate	MINERVA	F2
2147	DB14533	P00734	zinc chloride	MINERVA	F2
2147	DB14726	P00734	dabigatran	MINERVA	F2
2147	DB14738	P00734	turoctocog alfa pegol	MINERVA	F2
2147	DB08422	P00734	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE	DRUGBANK	F2
2147	DB06868	P00734	N-(3-chlorobenzyl)-1-(4-methylpentanoyl)-L-prolinamide	DRUGBANK	F2
2147	DB12598	P00734	Nafamostat	DRUGBANK	F2
2147	DB13998	P00734	Lonoctocog alfa	DRUGBANK	F2
2147	DB07091	P00734	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide	DRUGBANK	F2
2147	DB07133	P00734	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB13151	P00734	Anti-inhibitor coagulant complex	DRUGBANK	F2
2147	DB06878	P00734	1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB04771	P00734	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE	DRUGBANK	F2
2147	DB09332	P00734	Kappadione	DRUGBANK	F2
2147	DB06841	P00734	[(2R)-1-[(2S)-2-[[(2S,3S)-1-Chloro-6-(diaminomethylideneamino)-2-hydroxyhexan-3-yl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-phenylpropan-2-yl]azanium	DRUGBANK	F2
2147	DB07027	P00734	D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB06942	P00734	N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide	DRUGBANK	F2
2147	DB03865	P00734	6-Chloro-2-(2-Hydroxy-Biphenyl-3-Yl)-1h-Indole-5-Carboxamidine	DRUGBANK	F2
